0.00333333300000000	0
0.00666666700000000	0
0.0100000000000000	0
0.0133333300000000	0
0.0166666700000000	0
0.0200000000000000	0
0.0233333300000000	0
0.0266666700000000	0
0.0300000000000000	0
0.0333333300000000	0
0.0366666700000000	0
0.0400000000000000	0
0.0433333300000000	0
0.0466666700000000	0
0.0500000000000000	0
0.0533333300000000	0
0.0566666700000000	0
0.0600000000000000	0
0.0633333300000000	0
0.0666666700000000	0
0.0700000000000000	0
0.0733333300000000	0
0.0766666700000000	0
0.0800000000000000	0
0.0833333300000000	0
0.0866666700000000	0
0.0900000000000000	0
0.0933333300000000	0
0.0966666700000000	0
0.100000000000000	0
0.103333300000000	0
0.106666700000000	0
0.110000000000000	0
0.113333300000000	0
0.116666700000000	0
0.120000000000000	0
0.123333300000000	0
0.126666700000000	0
0.130000000000000	0
0.133333300000000	0
0.136666700000000	0
0.140000000000000	0
0.143333300000000	0
0.146666700000000	0
0.150000000000000	0
0.153333300000000	0
0.156666700000000	0
0.160000000000000	0
0.163333300000000	0
0.166666700000000	0
0.170000000000000	0
0.173333300000000	0
0.176666700000000	0
0.180000000000000	0
0.183333300000000	0
0.186666700000000	0
0.190000000000000	0
0.193333300000000	0
0.196666700000000	0
0.200000000000000	0
0.203333300000000	0
0.206666700000000	0
0.210000000000000	0
0.213333300000000	0
0.216666700000000	0
0.220000000000000	0
0.223333300000000	0
0.226666700000000	0
0.230000000000000	0
0.233333300000000	0
0.236666700000000	0
0.240000000000000	0
0.243333300000000	0
0.246666700000000	0
0.250000000000000	0
0.253333300000000	0
0.256666700000000	0
0.260000000000000	0
0.263333300000000	0
0.266666700000000	0
0.270000000000000	0
0.273333300000000	0
0.276666700000000	0
0.280000000000000	0
0.283333300000000	0
0.286666700000000	0
0.290000000000000	0
0.293666640000000	0
0.296666700000000	0
0.300000000000000	0
0.303333300000000	0
0.306666700000000	0
0.310000000000000	0
0.313333300000000	0
0.316666700000000	0
0.320000000000000	0
0.323333300000000	0
0.326666700000000	0
0.330000000000000	0
0.333333300000000	0
0.336666700000000	0
0.340000000000000	0
0.343333300000000	0
0.346666700000000	0
0.350000000000000	0
0.353333300000000	0
0.356666700000000	0
0.360000000000000	0
0.363333300000000	0
0.366666700000000	0
0.369666670000000	0.000333333300000000
0.372999970000000	0.000333333300000000
0.376333360000000	0.000333333300000000
0.379666670000000	0.000333333300000000
0.382999970000000	0.000333333300000000
0.386333360000000	0.000333333300000000
0.389666670000000	0.000333333300000000
0.392999970000000	0.000333333300000000
0.396333360000000	0.000333333300000000
0.399666670000000	0.000333333300000000
0.402999970000000	0.000333333300000000
0.406333360000000	0.000333333300000000
0.409666670000000	0.000333333300000000
0.412999970000000	0.000333333300000000
0.416333360000000	0.000333333300000000
0.419666670000000	0.000333333300000000
0.422999970000000	0.000333333300000000
0.426333360000000	0.000333333300000000
0.429666670000000	0.000333333300000000
0.432999970000000	0.000333333300000000
0.436333360000000	0.000333333300000000
0.439666670000000	0.000333333300000000
0.442999970000000	0.000333333300000000
0.446333360000000	0.000333333300000000
0.449666670000000	0.000333333300000000
0.452999970000000	0.000333333300000000
0.456333360000000	0.000333333300000000
0.459666670000000	0.000333333300000000
0.462999970000000	0.000333333300000000
0.466333360000000	0.000333333300000000
0.469666670000000	0.000333333300000000
0.472999970000000	0.000333333300000000
0.476333360000000	0.000333333300000000
0.479666670000000	0.000333333300000000
0.482999970000000	0.000333333300000000
0.486333360000000	0.000333333300000000
0.489666670000000	0.000333333300000000
0.492999970000000	0.000333333300000000
0.496333360000000	0.000333333300000000
0.499666670000000	0.000333333300000000
0.502999970000000	0.000333333300000000
0.506333360000000	0.000333333300000000
0.509666670000000	0.000333333300000000
0.512999970000000	0.000333333300000000
0.516333360000000	0.000333333300000000
0.519666670000000	0.000333333300000000
0.522999970000000	0.000333333300000000
0.526000020000000	0.000666666600000000
0.529333340000000	0.000666666600000000
0.532666640000000	0.000666666600000000
0.536000020000000	0.000666666600000000
0.539333340000000	0.000666666600000000
0.542666640000000	0.000666666600000000
0.546000020000000	0.000666666600000000
0.549000000000000	0.00100000000000000
0.552333310000000	0.00100000000000000
0.555666690000000	0.00100000000000000
0.558666670000000	0.00133333330000000
0.561999980000000	0.00133333330000000
0.565333350000000	0.00133333330000000
0.568666670000000	0.00133333330000000
0.571999980000000	0.00133333330000000
0.575333350000000	0.00133333330000000
0.578666670000000	0.00133333330000000
0.581999980000000	0.00133333330000000
0.585333350000000	0.00133333330000000
0.588666670000000	0.00133333330000000
0.591666650000000	0.00166666670000000
0.595000020000000	0.00166666670000000
0.597999990000000	0.00200000010000000
0.601333320000000	0.00200000010000000
0.604666690000000	0.00200000010000000
0.607999990000000	0.00200000010000000
0.611333320000000	0.00200000010000000
0.614666690000000	0.00200000010000000
0.617999990000000	0.00200000010000000
0.620999990000000	0.00233333340000000
0.624333350000000	0.00233333340000000
0.626666670000000	0.00333333330000000
0.629666660000000	0.00366666660000000
0.632666670000000	0.00400000000000000
0.635333340000000	0.00466666630000000
0.638666670000000	0.00466666630000000
0.641999990000000	0.00466666630000000
0.645333340000000	0.00466666630000000
0.648666670000000	0.00466666630000000
0.651999990000000	0.00466666630000000
0.655333340000000	0.00466666630000000
0.658666670000000	0.00466666630000000
0.662000000000000	0.00499999970000000
0.665000000000000	0.00499999970000000
0.668333340000000	0.00499999970000000
0.671666660000000	0.00499999970000000
0.675000000000000	0.00499999970000000
